date,month,site,total_measured,carapace_width
2024-06-26,June,Miners Bay,30,3.087
2024-06-26,June,Miners Bay,30,3.637
2024-06-26,June,Miners Bay,30,3.36
2024-06-26,June,Miners Bay,30,3.045
2024-06-26,June,Miners Bay,30,3.198
2024-06-26,June,Miners Bay,30,3.036
2024-06-26,June,Miners Bay,30,3.548
2024-06-26,June,Miners Bay,30,3.446
2024-06-26,June,Miners Bay,30,3.022
2024-06-26,June,Miners Bay,30,3.354
2024-06-26,June,Miners Bay,30,3.095
2024-06-26,June,Miners Bay,30,3.451
2024-06-26,June,Miners Bay,30,3.152
2024-06-26,June,Miners Bay,30,3.399
2024-06-26,June,Miners Bay,30,2.914
2024-06-26,June,Miners Bay,30,3.663
2024-05-22,May,Miners Bay,0,NA
2024-05-24,May,Miners Bay,3,2.48
2024-05-24,May,Miners Bay,3,2.89
2024-05-24,May,Miners Bay,3,1.96
2024-06-28,June,Miners Bay,12,3.27
2024-06-28,June,Miners Bay,12,3.366
2024-06-28,June,Miners Bay,12,2.937
2024-06-28,June,Miners Bay,12,3.052
2024-06-28,June,Miners Bay,12,3.254
2024-06-28,June,Miners Bay,12,3.121
2024-06-28,June,Miners Bay,12,3.112
2024-06-28,June,Miners Bay,12,2.959
2024-06-28,June,Miners Bay,12,3.328
2024-06-28,June,Miners Bay,12,2.553
2024-06-28,June,Miners Bay,12,2.519
2024-06-28,June,Miners Bay,12,3.214
2024-07-01,July,Miners Bay,0,NA
2024-07-03,July,Miners Bay,22,2.99
2024-07-03,July,Miners Bay,22,3.198
2024-07-03,July,Miners Bay,22,3.224
2024-07-03,July,Miners Bay,22,2.749
2024-07-03,July,Miners Bay,22,3.322
2024-07-03,July,Miners Bay,22,2.345
2024-07-03,July,Miners Bay,22,2.745
2024-07-03,July,Miners Bay,22,2.806
2024-07-03,July,Miners Bay,22,2.763
2024-07-03,July,Miners Bay,22,2.683
2024-07-03,July,Miners Bay,22,2.871
2024-07-03,July,Miners Bay,22,2.769
2024-07-03,July,Miners Bay,22,2.894
2024-07-03,July,Miners Bay,22,2.5
2024-07-03,July,Miners Bay,22,2.918
2024-07-03,July,Miners Bay,22,3.108
2024-07-03,July,Miners Bay,22,2.561
2024-07-03,July,Miners Bay,22,2.652
2024-07-03,July,Miners Bay,22,2.733
2024-07-03,July,Miners Bay,22,2.74
2024-07-03,July,Miners Bay,22,2.6
2024-07-03,July,Miners Bay,22,2.605
2024-07-05,July,Miners Bay,8,2.864
2024-07-05,July,Miners Bay,8,2.687
2024-07-05,July,Miners Bay,8,2.684
2024-07-05,July,Miners Bay,8,2.651
2024-07-05,July,Miners Bay,8,2.86
2024-07-05,July,Miners Bay,8,2.945
2024-07-05,July,Miners Bay,8,2.979
2024-07-05,July,Miners Bay,8,3.241
2024-07-10,July,Miners Bay,4,2.79
2024-07-10,July,Miners Bay,4,2.49
2024-07-10,July,Miners Bay,4,3.21
2024-07-10,July,Miners Bay,4,2.76
2024-07-15,July,Miners Bay,0,NA
2024-07-17,July,Miners Bay,22,2.75
2024-07-17,July,Miners Bay,22,2.41
2024-07-17,July,Miners Bay,22,2.78
2024-07-17,July,Miners Bay,22,2.85
2024-07-17,July,Miners Bay,22,2.83
2024-07-17,July,Miners Bay,22,2.61
2024-07-17,July,Miners Bay,22,3.23
2024-07-17,July,Miners Bay,22,2.65
2024-07-17,July,Miners Bay,22,2.66
2024-07-17,July,Miners Bay,22,2.52
2024-07-17,July,Miners Bay,22,2.22
2024-07-17,July,Miners Bay,22,2.48
2024-07-17,July,Miners Bay,22,3.01
2024-07-17,July,Miners Bay,22,3.55
2024-07-17,July,Miners Bay,22,3.63
2024-07-17,July,Miners Bay,22,2.39
2024-07-17,July,Miners Bay,22,2.61
2024-07-17,July,Miners Bay,22,2.47
2024-07-17,July,Miners Bay,22,2.22
2024-07-17,July,Miners Bay,22,2.58
2024-07-17,July,Miners Bay,22,2.32
2024-07-17,July,Miners Bay,22,2.67
2024-07-19,July,Miners Bay,21,2.65
2024-07-19,July,Miners Bay,21,2.59
2024-07-19,July,Miners Bay,21,2.94
2024-07-19,July,Miners Bay,21,2.93
2024-07-19,July,Miners Bay,21,2.24
2024-07-19,July,Miners Bay,21,2.22
2024-07-19,July,Miners Bay,21,2.76
2024-07-19,July,Miners Bay,21,2.43
2024-07-19,July,Miners Bay,21,2.46
2024-07-19,July,Miners Bay,21,2.36
2024-07-19,July,Miners Bay,21,2.32
2024-07-19,July,Miners Bay,21,2.75
2024-07-19,July,Miners Bay,21,2.71
2024-07-19,July,Miners Bay,21,2.35
2024-07-19,July,Miners Bay,21,2.55
2024-07-19,July,Miners Bay,21,2.34
2024-07-19,July,Miners Bay,21,2.55
2024-07-19,July,Miners Bay,21,2.58
2024-07-19,July,Miners Bay,21,2.92
2024-07-19,July,Miners Bay,21,2.82
2024-07-19,July,Miners Bay,21,2.43
2024-07-22,July,Miners Bay,17,2.25
2024-07-22,July,Miners Bay,17,2.33
2024-07-22,July,Miners Bay,17,2.43
2024-07-22,July,Miners Bay,17,2.57
2024-07-22,July,Miners Bay,17,2.44
2024-07-22,July,Miners Bay,17,2.34
2024-07-22,July,Miners Bay,17,3.08
2024-07-22,July,Miners Bay,17,2.26
2024-07-22,July,Miners Bay,17,2.17
2024-07-22,July,Miners Bay,17,3.06
2024-07-22,July,Miners Bay,17,3.35
2024-07-22,July,Miners Bay,17,2.46
2024-07-22,July,Miners Bay,17,2.81
2024-07-22,July,Miners Bay,17,3.55
2024-07-22,July,Miners Bay,17,2.29
2024-07-22,July,Miners Bay,17,2.47
2024-07-22,July,Miners Bay,17,3.36
2024-07-26,July,Miners Bay,24,2.41
2024-07-26,July,Miners Bay,24,2.96
2024-07-26,July,Miners Bay,24,2.21
2024-07-26,July,Miners Bay,24,2.32
2024-07-26,July,Miners Bay,24,2.02
2024-07-26,July,Miners Bay,24,2.61
2024-07-26,July,Miners Bay,24,2.61
2024-07-26,July,Miners Bay,24,2.28
2024-07-26,July,Miners Bay,24,2.22
2024-07-26,July,Miners Bay,24,2.32
2024-07-26,July,Miners Bay,24,2.25
2024-07-26,July,Miners Bay,24,2.51
2024-07-26,July,Miners Bay,24,2.47
2024-07-26,July,Miners Bay,24,2.44
2024-07-26,July,Miners Bay,24,2.54
2024-07-26,July,Miners Bay,24,2.25
2024-07-26,July,Miners Bay,24,2.13
2024-07-26,July,Miners Bay,24,2.87
2024-07-26,July,Miners Bay,24,2.39
2024-07-26,July,Miners Bay,24,2.71
2024-07-26,July,Miners Bay,24,2.23
2024-07-26,July,Miners Bay,24,2.49
2024-07-26,July,Miners Bay,24,2.86
2024-07-26,July,Miners Bay,24,3.28
2024-07-29,July,Miners Bay,11,2.64
2024-07-29,July,Miners Bay,11,2.89
2024-07-29,July,Miners Bay,11,2.71
2024-07-29,July,Miners Bay,11,2.45
2024-07-29,July,Miners Bay,11,2.68
2024-07-29,July,Miners Bay,11,2.67
2024-07-29,July,Miners Bay,11,3.19
2024-07-29,July,Miners Bay,11,2.23
2024-07-29,July,Miners Bay,11,3.29
2024-07-29,July,Miners Bay,11,2.95
2024-07-29,July,Miners Bay,11,2.87
2024-07-31,July,Miners Bay,11,2.27
2024-07-31,July,Miners Bay,11,2.59
2024-07-31,July,Miners Bay,11,2.64
2024-07-31,July,Miners Bay,11,2.71
2024-07-31,July,Miners Bay,11,2.46
2024-07-31,July,Miners Bay,11,2.86
2024-07-31,July,Miners Bay,11,2.32
2024-07-31,July,Miners Bay,11,2.82
2024-07-31,July,Miners Bay,11,2.33
2024-07-31,July,Miners Bay,11,2.87
2024-07-31,July,Miners Bay,11,2.63
2024-08-02,August,Miners Bay,0,NA
2024-08-05,August,Miners Bay,12,2.97
2024-08-05,August,Miners Bay,12,2.76
2024-08-05,August,Miners Bay,12,2.98
2024-08-05,August,Miners Bay,12,3.73
2024-08-05,August,Miners Bay,12,3.09
2024-08-05,August,Miners Bay,12,2.83
2024-08-05,August,Miners Bay,12,2.81
2024-08-05,August,Miners Bay,12,3.47
2024-08-05,August,Miners Bay,12,3.68
2024-08-05,August,Miners Bay,12,3.02
2024-08-05,August,Miners Bay,12,3.08
2024-08-05,August,Miners Bay,12,2.49
2024-08-07,August,Miners Bay,3,3.35
2024-08-07,August,Miners Bay,3,3.15
2024-08-07,August,Miners Bay,3,3.25
2024-08-09,August,Miners Bay,0,NA
2024-06-07,June,Pacific Biological Station,1,3.653
2024-06-17,June,Pacific Biological Station,7,3.31
2024-06-17,June,Pacific Biological Station,7,2.887
2024-06-17,June,Pacific Biological Station,7,2.658
2024-06-17,June,Pacific Biological Station,7,3.45
2024-06-17,June,Pacific Biological Station,7,3.686
2024-06-17,June,Pacific Biological Station,7,3.649
2024-06-17,June,Pacific Biological Station,7,3.995
2024-06-21,June,Pacific Biological Station,1,3.01
2024-06-26,June,Pacific Biological Station,1,3.163
2024-07-01,July,Pacific Biological Station,2,3.341
2024-07-01,July,Pacific Biological Station,2,2.811
2024-07-03,July,Pacific Biological Station,1,3.324
2024-07-05,July,Pacific Biological Station,1,3.206
2024-08-12,August,Pacific Biological Station,1,3.515
2024-08-23,August,Pacific Biological Station,1,2.8
2024-06-08,June,Pacific Science Enterprise Centre,1,3.089
2024-06-16,June,Pacific Science Enterprise Centre,9,3.993
2024-06-16,June,Pacific Science Enterprise Centre,9,3.019
2024-06-16,June,Pacific Science Enterprise Centre,9,3.847
2024-06-16,June,Pacific Science Enterprise Centre,9,3.914
2024-06-16,June,Pacific Science Enterprise Centre,9,3.716
2024-06-16,June,Pacific Science Enterprise Centre,9,3.475
2024-06-16,June,Pacific Science Enterprise Centre,9,3.286
2024-06-16,June,Pacific Science Enterprise Centre,9,3.539
2024-06-16,June,Pacific Science Enterprise Centre,9,2.836
2024-06-20,June,Pacific Science Enterprise Centre,4,3.551
2024-06-20,June,Pacific Science Enterprise Centre,4,2.575
2024-06-20,June,Pacific Science Enterprise Centre,4,2.863
2024-06-20,June,Pacific Science Enterprise Centre,4,3.414
2024-06-22,June,Pacific Science Enterprise Centre,0,NA
2024-06-14,June,Pacific Science Enterprise Centre,0,NA
2024-06-24,June,Pacific Science Enterprise Centre,30,2.59
2024-06-24,June,Pacific Science Enterprise Centre,30,2.935
2024-06-24,June,Pacific Science Enterprise Centre,30,2.889
2024-06-24,June,Pacific Science Enterprise Centre,30,2.597
2024-06-24,June,Pacific Science Enterprise Centre,30,2.728
2024-06-24,June,Pacific Science Enterprise Centre,30,2.659
2024-06-24,June,Pacific Science Enterprise Centre,30,3.607
2024-06-24,June,Pacific Science Enterprise Centre,30,2.814
2024-06-24,June,Pacific Science Enterprise Centre,30,2.508
2024-06-24,June,Pacific Science Enterprise Centre,30,2.993
2024-06-24,June,Pacific Science Enterprise Centre,30,2.903
2024-06-24,June,Pacific Science Enterprise Centre,30,2.823
2024-06-24,June,Pacific Science Enterprise Centre,30,2.546
2024-06-24,June,Pacific Science Enterprise Centre,30,2.747
2024-06-24,June,Pacific Science Enterprise Centre,30,2.715
2024-06-24,June,Pacific Science Enterprise Centre,30,2.334
2024-06-24,June,Pacific Science Enterprise Centre,30,2.661
2024-06-24,June,Pacific Science Enterprise Centre,30,2.183
2024-06-24,June,Pacific Science Enterprise Centre,30,2.629
2024-06-24,June,Pacific Science Enterprise Centre,30,2.689
2024-06-24,June,Pacific Science Enterprise Centre,30,2.421
2024-06-24,June,Pacific Science Enterprise Centre,30,2.578
2024-06-24,June,Pacific Science Enterprise Centre,30,2.461
2024-06-24,June,Pacific Science Enterprise Centre,30,2.71
2024-06-24,June,Pacific Science Enterprise Centre,30,3.335
2024-06-24,June,Pacific Science Enterprise Centre,30,3.136
2024-06-24,June,Pacific Science Enterprise Centre,30,2.943
2024-06-24,June,Pacific Science Enterprise Centre,30,3.117
2024-06-24,June,Pacific Science Enterprise Centre,30,2.583
2024-06-24,June,Pacific Science Enterprise Centre,30,3.144
2024-06-26,June,Pacific Science Enterprise Centre,0,NA
2024-06-28,June,Pacific Science Enterprise Centre,28,2.923
2024-06-28,June,Pacific Science Enterprise Centre,28,2.613
2024-06-28,June,Pacific Science Enterprise Centre,28,2.537
2024-06-28,June,Pacific Science Enterprise Centre,28,2.368
2024-06-28,June,Pacific Science Enterprise Centre,28,3.192
2024-06-28,June,Pacific Science Enterprise Centre,28,2.83
2024-06-28,June,Pacific Science Enterprise Centre,28,3.201
2024-06-28,June,Pacific Science Enterprise Centre,28,3.462
2024-06-28,June,Pacific Science Enterprise Centre,28,2.401
2024-06-28,June,Pacific Science Enterprise Centre,28,2.956
2024-06-28,June,Pacific Science Enterprise Centre,28,2.771
2024-06-28,June,Pacific Science Enterprise Centre,28,2.555
2024-06-28,June,Pacific Science Enterprise Centre,28,2.495
2024-06-28,June,Pacific Science Enterprise Centre,28,2.638
2024-06-28,June,Pacific Science Enterprise Centre,28,3.175
2024-06-28,June,Pacific Science Enterprise Centre,28,2.665
2024-06-28,June,Pacific Science Enterprise Centre,28,2.329
2024-06-28,June,Pacific Science Enterprise Centre,28,2.741
2024-06-28,June,Pacific Science Enterprise Centre,28,2.541
2024-06-28,June,Pacific Science Enterprise Centre,28,2.917
2024-06-28,June,Pacific Science Enterprise Centre,28,2.567
2024-06-28,June,Pacific Science Enterprise Centre,28,3.146
2024-06-28,June,Pacific Science Enterprise Centre,28,2.278
2024-06-28,June,Pacific Science Enterprise Centre,28,2.703
2024-06-28,June,Pacific Science Enterprise Centre,28,2.699
2024-06-28,June,Pacific Science Enterprise Centre,28,3.181
2024-06-28,June,Pacific Science Enterprise Centre,28,2.598
2024-06-28,June,Pacific Science Enterprise Centre,28,3.331
2024-06-30,June,Pacific Science Enterprise Centre,30,3.318
2024-06-30,June,Pacific Science Enterprise Centre,30,3.417
2024-06-30,June,Pacific Science Enterprise Centre,30,3.36
2024-06-30,June,Pacific Science Enterprise Centre,30,3.057
2024-06-30,June,Pacific Science Enterprise Centre,30,3.287
2024-06-30,June,Pacific Science Enterprise Centre,30,2.891
2024-06-30,June,Pacific Science Enterprise Centre,30,3.28
2024-06-30,June,Pacific Science Enterprise Centre,30,2.689
2024-06-30,June,Pacific Science Enterprise Centre,30,2.8
2024-06-30,June,Pacific Science Enterprise Centre,30,2.74
2024-06-30,June,Pacific Science Enterprise Centre,30,2.914
2024-06-30,June,Pacific Science Enterprise Centre,30,2.838
2024-06-30,June,Pacific Science Enterprise Centre,30,2.261
2024-06-30,June,Pacific Science Enterprise Centre,30,2.897
2024-06-30,June,Pacific Science Enterprise Centre,30,3.252
2024-06-30,June,Pacific Science Enterprise Centre,30,3.184
2024-06-30,June,Pacific Science Enterprise Centre,30,3.401
2024-06-30,June,Pacific Science Enterprise Centre,30,2.778
2024-06-30,June,Pacific Science Enterprise Centre,30,3.134
2024-06-30,June,Pacific Science Enterprise Centre,30,3.359
2024-06-30,June,Pacific Science Enterprise Centre,30,2.917
2024-06-30,June,Pacific Science Enterprise Centre,30,3.149
2024-06-30,June,Pacific Science Enterprise Centre,30,3.39
2024-06-30,June,Pacific Science Enterprise Centre,30,4.101
2024-06-30,June,Pacific Science Enterprise Centre,30,3.638
2024-06-30,June,Pacific Science Enterprise Centre,30,2.928
2024-06-30,June,Pacific Science Enterprise Centre,30,3.542
2024-06-30,June,Pacific Science Enterprise Centre,30,2.948
2024-06-30,June,Pacific Science Enterprise Centre,30,2.9
2024-06-30,June,Pacific Science Enterprise Centre,30,3.006
2024-07-02,July,Pacific Science Enterprise Centre,32,2.753
2024-07-02,July,Pacific Science Enterprise Centre,32,2.421
2024-07-02,July,Pacific Science Enterprise Centre,32,2.462
2024-07-02,July,Pacific Science Enterprise Centre,32,2.441
2024-07-02,July,Pacific Science Enterprise Centre,32,2.419
2024-07-02,July,Pacific Science Enterprise Centre,32,3.145
2024-07-02,July,Pacific Science Enterprise Centre,32,3.066
2024-07-02,July,Pacific Science Enterprise Centre,32,2.681
2024-07-02,July,Pacific Science Enterprise Centre,32,2.421
2024-07-02,July,Pacific Science Enterprise Centre,32,2.872
2024-07-02,July,Pacific Science Enterprise Centre,32,3.011
2024-07-02,July,Pacific Science Enterprise Centre,32,2.681
2024-07-02,July,Pacific Science Enterprise Centre,32,3.149
2024-07-02,July,Pacific Science Enterprise Centre,32,3.066
2024-07-02,July,Pacific Science Enterprise Centre,32,2.984
2024-07-02,July,Pacific Science Enterprise Centre,32,2.864
2024-07-02,July,Pacific Science Enterprise Centre,32,2.55
2024-07-02,July,Pacific Science Enterprise Centre,32,3.154
2024-07-02,July,Pacific Science Enterprise Centre,32,2.681
2024-07-02,July,Pacific Science Enterprise Centre,32,2.711
2024-07-02,July,Pacific Science Enterprise Centre,32,2.582
2024-07-02,July,Pacific Science Enterprise Centre,32,2.913
2024-07-02,July,Pacific Science Enterprise Centre,32,3.387
2024-07-02,July,Pacific Science Enterprise Centre,32,3.174
2024-07-02,July,Pacific Science Enterprise Centre,32,3.79
2024-07-02,July,Pacific Science Enterprise Centre,32,3.001
2024-07-02,July,Pacific Science Enterprise Centre,32,3.065
2024-07-02,July,Pacific Science Enterprise Centre,32,2.383
2024-07-02,July,Pacific Science Enterprise Centre,32,3.315
2024-07-02,July,Pacific Science Enterprise Centre,32,2.784
2024-07-02,July,Pacific Science Enterprise Centre,32,2.943
2024-07-02,July,Pacific Science Enterprise Centre,32,2.994
2024-07-04,July,Pacific Science Enterprise Centre,30,3.091
2024-07-04,July,Pacific Science Enterprise Centre,30,3.024
2024-07-04,July,Pacific Science Enterprise Centre,30,2.955
2024-07-04,July,Pacific Science Enterprise Centre,30,3.263
2024-07-04,July,Pacific Science Enterprise Centre,30,3.03
2024-07-04,July,Pacific Science Enterprise Centre,30,3.678
2024-07-04,July,Pacific Science Enterprise Centre,30,2.626
2024-07-04,July,Pacific Science Enterprise Centre,30,3.167
2024-07-04,July,Pacific Science Enterprise Centre,30,2.481
2024-07-04,July,Pacific Science Enterprise Centre,30,2.402
2024-07-04,July,Pacific Science Enterprise Centre,30,2.679
2024-07-04,July,Pacific Science Enterprise Centre,30,2.638
2024-07-04,July,Pacific Science Enterprise Centre,30,2.5
2024-07-04,July,Pacific Science Enterprise Centre,30,2.591
2024-07-04,July,Pacific Science Enterprise Centre,30,3.393
2024-07-04,July,Pacific Science Enterprise Centre,30,2.838
2024-07-04,July,Pacific Science Enterprise Centre,30,2.437
2024-07-04,July,Pacific Science Enterprise Centre,30,2.98
2024-07-04,July,Pacific Science Enterprise Centre,30,2.984
2024-07-04,July,Pacific Science Enterprise Centre,30,2.591
2024-07-04,July,Pacific Science Enterprise Centre,30,2.452
2024-07-04,July,Pacific Science Enterprise Centre,30,2.679
2024-07-04,July,Pacific Science Enterprise Centre,30,3.164
2024-07-04,July,Pacific Science Enterprise Centre,30,2.595
2024-07-04,July,Pacific Science Enterprise Centre,30,3.13
2024-07-04,July,Pacific Science Enterprise Centre,30,3.214
2024-07-04,July,Pacific Science Enterprise Centre,30,3.754
2024-07-04,July,Pacific Science Enterprise Centre,30,3.11
2024-07-04,July,Pacific Science Enterprise Centre,30,2.823
2024-07-04,July,Pacific Science Enterprise Centre,30,2.915
2024-07-06,July,Pacific Science Enterprise Centre,20,2.891
2024-07-06,July,Pacific Science Enterprise Centre,20,2.873
2024-07-06,July,Pacific Science Enterprise Centre,20,2.458
2024-07-06,July,Pacific Science Enterprise Centre,20,2.698
2024-07-06,July,Pacific Science Enterprise Centre,20,2.622
2024-07-06,July,Pacific Science Enterprise Centre,20,2.702
2024-07-06,July,Pacific Science Enterprise Centre,20,2.819
2024-07-06,July,Pacific Science Enterprise Centre,20,3.006
2024-07-06,July,Pacific Science Enterprise Centre,20,2.212
2024-07-06,July,Pacific Science Enterprise Centre,20,3.207
2024-07-06,July,Pacific Science Enterprise Centre,20,2.38
2024-07-06,July,Pacific Science Enterprise Centre,20,2.579
2024-07-06,July,Pacific Science Enterprise Centre,20,2.822
2024-07-06,July,Pacific Science Enterprise Centre,20,3.07
2024-07-06,July,Pacific Science Enterprise Centre,20,2.657
